date,nb_deputes,nb_senateurs,nb_soutiens
2021-05-18T12:29:58.749825,100,29,929594
2021-05-18T13:27:16.675048,100,29,929594
2021-05-18T18:49:14.463149,100,29,929608
2021-05-18T19:31:12.506824,100,29,929612
2021-05-18T19:46:25.703395,100,29,929613
2021-05-18T20:33:28.268592,100,29,929616
2021-05-18T20:47:01.779358,100,29,929616
2021-05-18T21:26:13.922121,100,29,929622
2021-05-18T21:48:43.250229,100,29,929624
2021-05-18T22:33:25.439064,100,29,929626
2021-05-18T22:55:45.699255,100,29,929627
2021-05-18T23:30:05.313352,100,29,929627
2021-05-18T23:51:52.511986,100,29,929627
2021-05-19T01:20:43.906994,100,29,929628
2021-05-19T02:35:03.855293,100,29,929628
2021-05-19T03:05:59.621716,100,29,929628
2021-05-19T03:57:49.291535,100,29,929629
2021-05-19T04:35:56.523004,100,29,929629
2021-05-19T05:31:45.568181,100,29,929634
2021-05-19T05:51:16.018229,100,29,929636
2021-05-19T06:35:35.983311,100,29,929636
2021-05-19T07:30:10.895611,100,29,929637
2021-05-19T07:48:05.591663,100,29,929637
2021-05-19T08:31:26.272209,100,29,929639
2021-05-19T08:55:57.734058,100,29,929639
2021-05-19T09:33:26.383072,100,29,929640
2021-05-19T09:54:12.254321,100,29,929640
2021-05-19T10:29:27.854331,100,29,929642
2021-05-19T10:51:03.632933,100,29,929644
2021-05-19T11:24:14.372746,100,29,929644
2021-05-19T11:45:10.900610,100,29,929644
2021-05-19T12:42:00.720825,100,29,929648
2021-05-19T13:36:43.474456,100,29,929649
2021-05-19T14:31:23.435459,100,29,929650
2021-05-19T14:51:31.800984,100,29,929650
2021-05-19T15:36:23.313398,100,29,929650
2021-05-19T15:57:39.525231,100,29,929650
2021-05-19T16:51:47.112337,100,29,929652
2021-05-19T17:52:13.378563,100,29,929653
2021-05-19T18:45:02.528523,100,29,929654
2021-05-19T19:30:00.193177,100,29,929656
2021-05-19T19:45:20.922724,100,29,929656
2021-05-19T20:28:40.993987,100,29,929658
2021-05-19T20:47:33.080070,100,29,929658
2021-05-19T21:26:32.142604,100,29,929660
2021-05-19T21:49:12.200166,100,29,929660
2021-05-19T22:33:03.333919,100,29,929661
2021-05-19T22:55:09.458217,100,29,929661
2021-05-19T23:29:29.395447,100,29,929661
2021-05-19T23:51:24.797102,100,29,929661
2021-05-20T01:19:16.044349,100,29,929661
2021-05-20T02:36:13.239883,100,29,929661
2021-05-20T03:37:58.160164,100,29,929661
2021-05-20T04:37:31.682102,100,29,929661
2021-05-20T05:33:02.494066,100,29,929662
2021-05-20T05:52:19.268774,100,29,929662
2021-05-20T06:35:42.399176,100,29,929663
2021-05-20T07:35:28.120179,100,29,929664
2021-05-20T07:48:31.672068,100,29,929664
2021-05-20T08:31:19.610908,100,29,929664
2021-05-20T08:55:19.782792,100,29,929665
2021-05-20T09:31:03.381696,100,29,929665
2021-05-20T09:53:28.529988,100,29,929665
2021-05-20T10:30:56.621534,100,29,929665
2021-05-20T10:52:09.879990,100,29,929665
2021-05-20T11:24:49.041765,100,29,929666
2021-05-20T11:45:28.801562,100,29,929666
2021-05-20T12:42:53.420166,100,29,929667
2021-05-20T15:14:13.859231,100,29,929669
2021-05-20T15:59:38.609862,100,29,929669
2021-05-20T17:18:56.261828,100,29,929669
2021-05-20T17:59:20.532369,100,29,929669
2021-05-20T18:47:52.009489,100,29,929670
2021-05-20T19:31:54.306480,100,29,929671
2021-05-20T19:47:37.190059,100,29,929671
2021-05-20T20:26:59.476146,100,29,929671
2021-05-20T20:45:55.850794,100,29,929671
2021-05-20T21:26:26.123290,100,29,929671
2021-05-20T21:49:29.328000,100,29,929672
2021-05-20T22:31:40.763653,100,29,929672
2021-05-20T22:53:06.688979,100,29,929673
2021-05-20T23:29:23.232080,100,29,929673
2021-05-20T23:51:34.450937,100,29,929673
2021-05-21T01:23:05.589277,100,29,929673
2021-05-21T02:39:39.772813,100,29,929674
2021-05-21T03:39:39.102457,100,29,929675
2021-05-21T04:39:16.590239,100,29,929675
2021-05-21T05:34:06.280259,100,29,929675
2021-05-21T05:53:27.165015,100,29,929675
2021-05-21T06:35:21.666701,100,29,929676
2021-05-21T07:30:48.572527,100,29,929677
2021-05-21T07:49:03.054836,100,29,929677
2021-05-21T08:32:27.495719,100,29,929680
2021-05-21T08:54:20.447657,100,29,929681
2021-05-21T09:31:39.089581,100,29,929683
2021-05-21T09:54:47.332627,100,29,929684
2021-05-21T10:30:35.152567,100,29,929684
2021-05-21T10:51:33.088275,100,29,929685
2021-05-21T11:24:42.085360,100,29,929685
2021-05-21T11:45:39.988684,100,29,929685
2021-05-21T12:43:41.031706,100,29,929687
2021-05-21T13:38:23.259571,100,29,929687
2021-05-21T14:26:03.770264,100,29,929687
2021-05-21T14:46:40.556778,100,29,929687
2021-05-21T15:31:52.544189,100,29,929689
2021-05-21T15:57:25.360114,100,29,929689
2021-05-21T16:53:29.312381,100,29,929689
2021-05-21T17:56:14.109700,100,29,929690
2021-05-21T18:50:46.606645,100,29,929694
2021-05-21T19:35:43.719090,100,29,929696
2021-05-21T20:29:04.642568,100,29,929696
2021-05-21T20:48:01.772649,100,29,929697
2021-05-21T21:26:20.905180,100,29,929702
2021-05-21T21:49:27.135478,100,29,929703
2021-05-21T22:28:31.785294,100,29,929703
2021-05-21T22:50:44.598677,100,29,929703
2021-05-21T23:29:06.693670,100,29,929703
2021-05-21T23:51:36.281000,100,29,929703
2021-05-22T01:21:38.820193,100,29,929703
2021-05-22T02:38:58.924534,100,29,929703
2021-05-22T03:39:28.922875,100,29,929703
2021-05-22T04:40:17.458713,100,29,929703
2021-05-22T05:35:34.291789,100,29,929703
2021-05-22T06:35:16.428401,100,29,929704
2021-05-22T07:02:17.411336,100,29,929704
2021-05-22T07:31:55.457956,100,29,929704
2021-05-22T07:50:18.663771,100,29,929704
2021-05-22T08:31:30.487788,100,29,929704
2021-05-22T08:54:27.070493,100,29,929705
2021-05-22T09:31:08.563694,100,29,929705
2021-05-22T09:55:05.581964,100,29,929705
2021-05-22T10:30:38.260600,100,29,929706
2021-05-22T10:51:36.082090,100,29,929708
2021-05-22T11:24:18.726578,100,29,929708
2021-05-22T11:45:14.022068,100,29,929708
2021-05-22T12:42:10.254978,100,29,929708
2021-05-22T13:35:55.945238,100,29,929708
2021-05-22T14:24:25.822836,100,29,929710
2021-05-22T14:45:12.851874,100,29,929712
2021-05-22T15:31:11.837853,100,29,929713
2021-05-22T15:56:26.599984,100,29,929713
2021-05-22T16:50:22.029836,100,29,929713
2021-05-22T17:52:58.204028,100,29,929716
2021-05-22T18:47:02.060984,100,29,929717
2021-05-22T19:33:03.488428,100,29,929718
2021-05-22T19:49:20.521093,100,29,929718
2021-05-22T20:28:16.392225,100,29,929723
2021-05-22T20:47:42.273197,100,29,929732
2021-05-22T21:25:54.116770,100,29,929738
2021-05-22T21:49:38.660571,100,29,929743
2021-05-22T22:28:00.054678,100,29,929747
2021-05-22T22:51:11.195656,100,29,929748
2021-05-22T23:28:35.359507,100,29,929750
2021-05-22T23:51:30.362948,100,29,929750
2021-05-23T01:36:13.543353,100,29,929753
2021-05-23T03:01:49.514217,100,29,929753
2021-05-23T03:51:38.562326,100,29,929755
2021-05-23T04:44:28.720082,100,29,929756
2021-05-23T05:37:27.736846,100,29,929759
2021-05-23T06:35:48.479806,100,29,929766
2021-05-23T07:30:31.210263,100,29,929773
2021-05-23T07:48:52.135269,100,29,929773
2021-05-23T08:30:54.879718,100,29,929780
2021-05-23T08:52:28.881214,100,29,929783
2021-05-23T09:30:34.279816,100,29,929787
2021-05-23T09:53:16.495788,100,29,929788
2021-05-23T10:29:53.216043,100,29,929792
2021-05-23T10:50:49.467934,100,29,929793
2021-05-23T11:23:54.001369,100,29,929796
2021-05-23T11:45:02.287228,100,29,929803
2021-05-23T12:41:36.874113,100,29,929811
2021-05-23T13:36:56.478176,100,29,929815
2021-05-23T14:25:10.105644,100,29,929820
2021-05-23T14:45:39.873085,100,29,929821
2021-05-23T15:30:59.475508,100,29,929824
2021-05-23T15:56:33.596821,100,29,929828
2021-05-23T16:50:43.604701,100,29,929829
2021-05-23T17:52:59.786704,100,29,929833
2021-05-23T18:44:41.415268,100,29,929836
2021-05-23T19:30:25.664405,100,29,929838
2021-05-23T19:46:36.589599,100,29,929840
2021-05-23T20:28:28.488948,100,29,929844
2021-05-23T20:47:40.356894,100,29,929847
2021-05-23T21:26:00.634641,100,29,929849
2021-05-23T21:49:17.418839,100,29,929851
2021-05-23T22:28:17.925723,100,29,929853
2021-05-23T22:50:39.997788,100,29,929853
2021-05-23T23:29:03.646533,100,29,929854
2021-05-23T23:51:11.116230,100,29,929854
2021-05-24T01:33:16.761393,100,29,929854
2021-05-24T02:46:09.108676,100,29,929855
2021-05-24T03:47:35.922466,100,29,929855
2021-05-24T04:43:19.729099,100,29,929855
2021-05-24T05:38:25.823674,100,29,929859
2021-05-24T06:36:44.339525,100,29,929864
2021-05-24T07:33:24.758688,100,29,929872
2021-05-24T07:52:16.164156,100,29,929872
2021-05-24T08:32:52.477726,100,29,929875
2021-05-24T08:55:17.285988,100,29,929876
2021-05-24T09:32:48.947600,100,29,929877
2021-05-24T09:57:21.198992,100,29,929877
2021-05-24T10:34:20.655285,100,29,929879
2021-05-24T10:57:37.487562,100,29,929881
2021-05-24T11:29:02.291753,100,29,929883
2021-05-24T11:49:38.302426,100,29,929884
2021-05-24T12:45:12.968294,100,29,929885
2021-05-24T13:42:15.096313,100,29,929886
2021-05-24T14:29:35.248642,100,29,929887
2021-05-24T14:49:22.849060,100,29,929888
2021-05-24T15:33:03.382698,100,29,929888
2021-05-24T16:01:32.672163,100,29,929889
2021-05-24T17:00:08.978137,100,29,929890
2021-05-24T18:02:15.815417,100,29,929893
2021-05-24T18:53:43.292810,100,29,929895
2021-05-24T19:40:27.271532,100,29,929897
2021-05-24T20:30:39.156695,100,29,929898
2021-05-24T20:50:01.927140,100,29,929898
2021-05-24T21:27:44.489240,100,29,929898
2021-05-24T21:52:26.362506,100,29,929898
2021-05-24T22:30:35.833831,100,29,929898
2021-05-24T22:50:12.205729,100,29,929898
2021-05-24T23:28:54.998923,100,29,929898
2021-05-24T23:52:19.624980,100,29,929898
2021-05-25T01:26:31.933546,100,29,929898
2021-05-25T02:51:34.088785,100,29,929898
2021-05-25T03:54:37.688840,100,29,929898
2021-05-25T04:52:47.334134,100,29,929899
2021-05-25T05:49:00.508540,100,29,929899
2021-05-25T06:44:55.365064,100,29,929899
2021-05-25T07:41:08.554490,100,29,929900
2021-05-25T08:37:58.443142,100,29,929901
2021-05-25T09:40:31.149920,100,29,929903
2021-05-25T10:37:47.327200,100,29,929912
2021-05-25T11:31:28.597035,100,29,929915
2021-05-25T11:52:35.296240,100,29,929916
2021-05-25T12:47:37.036086,100,29,929918
2021-05-25T13:47:41.534225,100,29,929918
2021-05-25T14:37:24.877318,100,29,929919
2021-05-25T14:57:43.029046,100,29,929919
2021-05-25T15:35:28.526009,100,29,929919
2021-05-25T16:03:18.320785,100,29,929919
2021-05-25T17:08:29.548162,100,29,929920
2021-05-25T18:25:32.616181,100,29,929922
2021-05-25T19:19:34.857655,100,29,929923
2021-05-25T19:56:47.629508,100,29,929923
2021-05-25T20:31:35.816174,100,29,929923
2021-05-25T20:52:12.679922,100,29,929924
2021-05-25T21:27:46.264573,100,29,929924
2021-05-25T21:53:19.336057,100,29,929924
2021-05-25T22:32:04.353922,100,29,929924
2021-05-25T22:56:45.633116,100,29,929924
2021-05-25T23:34:13.267071,100,29,929924
2021-05-25T23:58:16.154646,100,29,929924
2021-05-26T01:46:28.533310,100,29,929924
2021-05-26T03:37:31.510637,100,29,929924
2021-05-26T05:02:48.319771,100,29,929927
2021-05-26T05:57:40.346489,100,29,929927
2021-05-26T06:52:08.714382,100,29,929927
2021-05-26T07:52:05.461589,100,29,929930
2021-05-26T08:43:45.943111,100,29,929932
2021-05-26T09:45:24.105164,100,29,929938
2021-05-26T10:42:48.162325,100,29,929939
2021-05-26T11:35:13.410654,100,29,929940
2021-05-26T11:56:38.303934,100,29,929940
2021-05-26T12:48:57.955483,100,29,929941
2021-05-26T13:55:07.920493,100,29,929941
2021-05-26T14:43:24.815040,100,29,929942
2021-05-26T15:37:48.746762,100,29,929943
2021-05-26T17:12:00.114951,100,29,929944
2021-05-26T18:39:23.655376,100,29,929945
2021-05-26T19:56:36.029716,100,29,929946
2021-05-26T20:40:55.384578,100,29,929946
2021-05-26T21:31:24.897432,100,29,929946
2021-05-26T21:57:47.709867,100,29,929946
2021-05-26T22:35:04.172649,100,29,929946
2021-05-26T23:01:10.476743,100,29,929946
2021-05-26T23:36:28.279594,100,29,929946
2021-05-27T01:59:09.021421,100,29,929946
2021-05-27T03:51:47.108298,100,29,929946
2021-05-27T05:16:08.368474,100,29,929948
2021-05-27T06:23:47.261516,100,29,929950
2021-05-27T07:33:02.942865,100,29,929950
2021-05-27T08:25:27.132422,100,29,929951
2021-05-27T09:24:39.373637,100,29,929951
2021-05-27T10:21:25.315444,100,29,929951
2021-05-27T11:16:45.870552,100,29,929952
2021-05-27T12:05:36.755224,100,29,929953
2021-05-27T13:32:34.576800,100,29,929953
2021-05-27T14:18:48.167266,100,29,929954
2021-05-27T15:07:08.350579,100,29,929954
2021-05-27T16:16:21.716178,100,29,929956
2021-05-27T18:15:11.151500,100,29,929960
2021-05-27T19:36:50.865912,100,29,929960
2021-05-27T20:38:40.746129,100,29,929960
2021-05-27T21:32:33.786566,100,29,929961
2021-05-27T21:59:49.208654,100,29,929961
2021-05-27T22:36:24.853567,100,29,929961
2021-05-27T23:38:44.957985,100,29,929961
2021-05-28T02:09:50.828844,100,29,929962
2021-05-28T04:27:42.272775,100,29,929962
2021-05-28T06:02:56.250235,100,29,929962
2021-05-28T07:16:09.148614,100,29,929962
2021-05-28T08:26:20.341311,100,29,929963
2021-05-28T09:22:17.178779,100,29,929963
2021-05-28T10:23:06.888569,100,29,929963
2021-05-28T11:23:39.647818,100,29,929963
2021-05-28T12:19:10.940947,100,29,929964
2021-05-28T13:41:39.465330,100,29,929964
2021-05-28T14:39:42.899887,100,29,929964
2021-05-28T15:38:38.397675,100,29,929965
2021-05-28T17:27:05.512158,100,29,929967
2021-05-28T18:57:50.332053,100,29,929968
2021-05-28T20:13:07.955062,100,29,929972
2021-05-28T21:06:34.956879,100,29,929973
2021-05-28T22:01:16.245343,100,29,929974
2021-05-28T22:41:47.986720,100,29,929974
2021-05-28T23:43:23.218899,100,29,929974
2021-05-29T02:27:31.010345,100,29,929975
2021-05-29T04:58:01.588486,100,29,929976
2021-05-29T06:55:58.581560,100,29,929976
2021-05-29T08:32:25.496868,100,29,929976
2021-05-29T09:29:51.982846,100,29,929978
2021-05-29T10:22:02.510241,100,29,929978
2021-05-29T11:24:14.336018,100,29,929978
2021-05-29T12:11:09.036594,100,29,929978
2021-05-29T13:51:30.525484,100,29,929980
2021-05-29T14:42:36.096328,100,29,929980
2021-05-29T15:40:59.368566,100,29,929980
2021-05-29T17:34:37.629928,100,29,929980
2021-05-29T19:06:09.768589,100,29,929980
2021-05-29T20:28:10.422161,100,29,929981
2021-05-29T21:10:16.488465,100,29,929982
2021-05-29T22:06:05.740804,100,29,929983
2021-05-29T23:08:38.367480,100,29,929983
2021-05-30T00:11:20.065759,100,29,929983
2021-05-30T03:47:21.321896,100,29,929985
2021-05-30T05:52:45.993150,100,29,929987
2021-05-30T07:24:58.587771,100,29,929990
2021-05-30T08:28:23.773609,100,29,929991
2021-05-30T09:21:58.774362,100,29,929991
2021-05-30T10:24:52.205070,100,29,929991
2021-05-30T11:26:16.124562,100,29,929991
2021-05-30T12:18:42.217757,100,29,929991
2021-05-30T13:51:07.238616,100,29,929992
2021-05-30T14:44:49.005299,100,29,929992
2021-05-30T15:41:18.085191,100,29,929992
2021-05-30T17:32:04.478364,100,29,929996
2021-05-30T19:02:24.517434,100,29,929999
2021-05-30T20:15:24.793555,100,29,930001
2021-05-30T21:11:28.220801,100,29,930001
2021-05-30T22:07:45.773299,100,29,930003
2021-05-30T23:13:31.564751,100,29,930003
2021-05-31T00:31:05.631515,100,29,930003
2021-05-31T03:54:55.423797,100,29,930004
2021-05-31T05:57:01.340022,100,29,930004
2021-05-31T07:46:21.380224,100,29,930005
2021-05-31T09:13:23.102173,100,29,930006
2021-05-31T10:26:19.820342,100,29,930006
2021-05-31T11:37:52.029610,100,29,930006
2021-05-31T13:10:37.167796,100,29,930006
2021-05-31T14:28:27.651600,100,29,930006
2021-05-31T15:08:58.457554,100,29,930006
2021-05-31T16:36:00.914909,100,29,930006
2021-05-31T19:10:55.465402,100,29,930007
2021-05-31T20:49:24.249373,100,29,930008
2021-05-31T21:54:23.314218,100,29,930009
2021-05-31T22:56:14.517109,100,29,930009
2021-05-31T23:57:26.104732,100,29,930009
2021-06-01T03:25:31.929951,100,29,930009
2021-06-01T05:55:24.555277,100,29,930009
2021-06-01T08:00:47.689576,100,29,930009
2021-06-01T09:39:25.657815,100,29,930009
2021-06-01T10:35:37.535024,100,29,930010
2021-06-01T12:00:59.914236,100,29,930011
2021-06-01T13:27:03.502655,100,29,930011
2021-06-01T14:38:35.570980,100,29,930011
2021-06-01T15:26:25.687816,100,29,930011
2021-06-01T16:52:11.019538,100,29,930012
2021-06-01T19:48:47.715251,100,29,930016
2021-06-01T21:35:31.474407,100,29,930019
2021-06-01T23:03:31.239023,100,29,930020
2021-06-02T00:00:25.176146,100,29,930020
2021-06-02T03:22:58.748801,100,29,930020
2021-06-02T05:51:08.403905,100,29,930020
2021-06-02T07:59:40.531418,100,29,930021
2021-06-02T10:03:31.051489,100,29,930023
2021-06-02T11:39:32.486399,100,29,930023
2021-06-02T13:31:54.445606,100,29,930108
2021-06-02T14:49:45.151739,100,29,930144
2021-06-02T16:12:34.418922,100,29,930164
2021-06-02T19:17:47.845815,100,29,930198
2021-06-02T21:07:57.375978,100,29,930219
2021-06-02T22:37:00.344963,100,29,930229
2021-06-02T23:59:49.349323,100,29,930231
2021-06-03T02:55:57.792606,100,29,930232
2021-06-03T05:23:12.024922,100,29,930234
2021-06-03T07:10:30.574919,100,29,930243
2021-06-03T08:49:53.594476,100,29,930248
2021-06-03T10:08:04.917814,100,29,930254
2021-06-03T11:35:37.992471,100,29,930259
2021-06-03T13:06:35.839222,100,29,930264
2021-06-03T14:20:46.434937,100,29,930268
2021-06-03T15:09:31.411466,100,29,930274
2021-06-03T16:32:33.465763,100,29,930281
2021-06-03T19:01:45.485838,100,29,930295
2021-06-03T20:34:37.178181,100,29,930297
2021-06-03T21:41:14.216858,100,29,930299
2021-06-03T23:02:54.046790,100,29,930302
2021-06-04T00:07:53.590785,100,29,930305
2021-06-04T02:58:14.940033,100,29,930305
2021-06-04T04:52:02.405731,100,29,930307
2021-06-04T07:01:28.613791,100,29,930310
2021-06-04T09:00:45.417631,100,29,930315
2021-06-04T10:35:05.276645,100,29,930317
2021-06-04T11:52:01.990421,100,29,930318
2021-06-04T13:20:22.241685,100,29,930320
2021-06-04T14:44:08.407499,100,29,930320
2021-06-04T16:04:23.257222,100,29,930324
2021-06-04T18:03:00.213359,100,29,930370
2021-06-04T19:54:54.916138,100,29,930397
2021-06-04T21:17:51.057219,100,29,930408
2021-06-04T22:14:47.688154,100,29,930416
2021-06-04T23:20:40.962582,100,29,930425
2021-06-05T00:25:35.045181,100,29,930427
2021-06-05T02:48:38.713986,100,29,930428
2021-06-05T04:23:20.892386,100,29,930428
2021-06-05T05:57:43.635458,100,29,930430
2021-06-05T07:08:25.574753,100,29,930444
2021-06-05T08:19:07.160835,100,29,930457
2021-06-05T09:24:07.752476,100,29,930464
2021-06-05T10:24:03.609492,100,29,930472
2021-06-05T11:25:59.652047,100,29,930480
2021-06-05T12:11:24.760484,100,29,930483
2021-06-05T13:47:00.682476,100,29,930491
2021-06-05T14:41:22.064534,100,29,930501
2021-06-05T15:39:21.941324,100,29,930508
2021-06-05T17:17:41.010543,100,29,930513
2021-06-05T18:41:01.640445,100,29,930519
2021-06-05T19:58:19.387696,100,29,930524
2021-06-05T20:38:47.907956,100,29,930524
2021-06-05T21:32:59.855138,100,29,930527
2021-06-05T22:00:41.348103,100,29,930528
2021-06-05T22:38:39.413545,100,29,930529
2021-06-05T23:39:00.426836,100,29,930530
2021-06-06T01:51:13.851313,100,29,930533
2021-06-06T03:45:31.955769,100,29,930534
2021-06-06T05:26:46.980226,100,29,930535
2021-06-06T06:30:14.084896,100,29,930535
2021-06-06T07:34:33.552861,100,29,930537
2021-06-06T08:24:02.111306,100,29,930540
2021-06-06T09:22:58.092500,100,29,930543
2021-06-06T10:22:31.527410,100,29,930543
2021-06-06T11:25:23.406093,100,29,930544
2021-06-06T12:11:12.267323,100,29,930546
2021-06-06T13:49:12.760313,100,29,930548
2021-06-06T14:41:57.963269,100,29,930548
2021-06-06T15:39:30.086484,100,29,930552
2021-06-06T17:13:18.949938,100,29,930554
2021-06-06T18:41:34.687565,100,29,930554
2021-06-06T20:00:39.501579,100,29,930557
2021-06-06T20:41:02.345299,100,29,930558
2021-06-06T21:34:07.277697,100,29,930558
2021-06-06T22:01:18.079259,100,29,930558
2021-06-06T22:38:29.520593,100,29,930558
2021-06-06T23:39:04.923955,100,29,930559
2021-06-07T01:53:16.899713,100,29,930559
2021-06-07T04:00:56.713515,100,29,930560
2021-06-07T05:58:39.517667,100,29,930561
2021-06-07T07:53:52.222719,100,29,930562
2021-06-07T09:38:22.118425,100,29,930565
2021-06-07T10:38:59.373640,100,29,930567
2021-06-07T11:56:44.212271,100,29,930571
2021-06-07T13:26:23.964288,100,29,930572
2021-06-07T14:39:26.456114,100,29,930574
2021-06-07T15:20:28.755355,100,29,930575
2021-06-07T16:40:12.284231,100,29,930577
2021-06-07T19:17:12.757280,100,29,930579
2021-06-07T20:51:45.993004,100,29,930579
2021-06-07T21:55:59.075721,100,29,930580
2021-06-07T22:53:06.827139,100,29,930580
2021-06-07T23:46:28.162928,100,29,930580
2021-06-08T01:46:34.697592,100,29,930581
2021-06-08T03:23:30.211621,100,29,930581
2021-06-08T04:28:21.862857,100,29,930581
2021-06-08T05:36:33.463581,100,29,930581
2021-06-08T06:43:54.523547,100,29,930581
2021-06-08T07:37:17.927820,100,29,930581
2021-06-08T08:36:19.819110,100,29,930581
2021-06-08T08:59:20.713765,100,29,930581
2021-06-08T09:33:20.220073,100,29,930581
2021-06-08T09:55:24.494799,100,29,930581
