date,nb_deputes,nb_senateurs,nb_soutiens
2020-12-09T12:52:24.617864,100,26,886526
2020-12-09T13:23:39.591966,100,26,886538
2020-12-09T13:40:03.940896,100,26,886543
2020-12-09T14:25:59.932314,100,26,886562
2020-12-09T14:42:00.837469,100,26,886562
2020-12-09T15:24:36.063602,100,26,886573
2020-12-09T15:46:44.883698,100,26,886581
2020-12-09T16:36:39.776721,100,26,886602
2020-12-09T17:22:21.262645,100,26,886618
2020-12-09T17:40:37.127259,100,26,886625
2020-12-09T18:24:37.972667,100,26,886640
2020-12-09T18:47:25.914584,100,26,886649
2020-12-09T19:20:32.303118,100,26,886662
2020-12-09T19:40:14.210826,100,26,886672
2020-12-09T20:23:33.852986,100,26,886696
2020-12-09T20:42:11.333971,100,26,886705
2020-12-09T21:21:17.080035,100,26,886722
2020-12-09T21:43:28.209277,100,26,886732
2020-12-09T22:27:52.398819,100,26,886751
2020-12-09T22:46:02.243359,100,26,886753
2020-12-09T23:23:15.707846,100,26,886758
2020-12-09T23:43:17.187906,100,26,886759
2020-12-10T01:01:58.861241,100,26,886770
2020-12-10T01:50:39.722652,100,26,886772
2020-12-10T02:32:51.166235,100,26,886774
2020-12-10T02:47:51.339686,100,26,886774
2020-12-10T03:24:30.913489,100,26,886776
2020-12-10T03:46:18.054525,100,26,886777
2020-12-10T04:29:35.828600,100,26,886777
2020-12-10T04:47:13.608392,100,26,886778
2020-12-10T05:24:04.507476,100,26,886779
2020-12-10T05:41:50.195834,100,26,886780
2020-12-10T06:27:35.451562,100,26,886788
2020-12-10T06:50:26.015057,100,26,886793
2020-12-10T07:23:44.506400,100,26,886797
2020-12-10T07:41:16.001196,100,26,886802
2020-12-10T08:28:28.713644,100,26,886808
2020-12-10T08:46:35.544995,100,26,886810
2020-12-10T09:25:21.161314,100,26,886826
2020-12-10T09:46:37.892877,100,26,886834
2020-12-10T10:27:00.780362,100,26,886843
2020-12-10T10:44:35.886558,100,26,886848
2020-12-10T11:23:13.624531,100,26,886864
2020-12-10T11:40:41.942275,100,26,886870
2020-12-10T12:31:18.833645,100,26,886882
2020-12-10T12:53:34.792728,100,26,886894
2020-12-10T13:23:31.759945,100,26,886902
2020-12-10T13:40:24.407235,100,26,886907
2020-12-10T14:26:47.532266,100,26,886918
2020-12-10T14:42:45.979050,100,26,886921
2020-12-10T15:25:35.799099,100,26,886932
2020-12-10T15:47:26.076717,100,26,886938
2020-12-10T16:37:59.167449,100,26,886956
2020-12-10T17:26:15.305262,100,26,887238
2020-12-10T17:44:26.569230,100,26,887300
2020-12-10T18:24:26.023524,100,26,887457
2020-12-10T18:47:48.967097,100,26,887543
2020-12-10T19:20:43.864362,100,26,887658
2020-12-10T19:40:25.539838,100,26,887746
2020-12-10T20:23:20.811899,100,26,887893
2020-12-10T20:41:50.346819,100,26,887953
2020-12-10T21:21:30.484847,100,26,888055
2020-12-10T21:43:28.559247,100,26,888106
2020-12-10T22:28:08.516205,100,26,888184
2020-12-10T22:48:51.663765,100,26,888214
2020-12-10T23:24:27.010965,100,26,888253
2020-12-10T23:46:40.722711,100,26,888263
2020-12-11T01:02:30.041191,100,26,888285
2020-12-11T01:51:02.376486,100,26,888293
2020-12-11T02:33:29.125872,100,26,888296
2020-12-11T02:48:40.101458,100,26,888300
2020-12-11T03:25:21.699889,100,26,888307
2020-12-11T03:47:12.027146,100,26,888314
2020-12-11T04:29:48.949526,100,26,888326
2020-12-11T04:47:23.299875,100,26,888330
2020-12-11T05:24:34.027736,100,26,888340
2020-12-11T05:42:22.017115,100,26,888349
2020-12-11T06:27:48.778347,100,26,888390
2020-12-11T06:50:45.414903,100,26,888419
2020-12-11T07:24:47.402969,100,26,888457
2020-12-11T07:42:45.210528,100,26,888488
2020-12-11T08:29:11.739930,100,26,888579
2020-12-11T08:47:17.963259,100,26,888602
2020-12-11T09:28:29.033457,100,26,888674
2020-12-11T09:46:33.681566,100,26,888705
2020-12-11T10:27:32.483000,100,26,888767
2020-12-11T10:45:04.323105,100,26,888792
2020-12-11T11:23:22.093108,100,26,888830
2020-12-11T11:40:58.967022,100,26,888853
2020-12-11T12:31:30.599475,100,26,888910
2020-12-11T12:53:44.209593,100,26,888934
2020-12-11T13:23:55.371418,100,26,888956
2020-12-11T13:40:43.033832,100,26,888973
2020-12-11T14:26:55.737050,100,26,889006
2020-12-11T14:43:06.065416,100,26,889016
2020-12-11T15:25:08.865370,100,26,889051
2020-12-11T15:47:23.931405,100,26,889063
2020-12-11T16:38:12.993512,100,26,889102
2020-12-11T17:27:17.309945,100,26,889141
2020-12-11T17:44:40.615393,100,26,889153
2020-12-11T18:24:27.237712,100,26,889172
2020-12-11T18:47:54.297331,100,26,889194
2020-12-11T19:20:39.215645,100,26,889219
2020-12-11T19:40:37.460223,100,26,889235
2020-12-11T20:23:40.094025,100,26,889258
2020-12-11T20:42:06.871444,100,26,889273
2020-12-11T21:21:20.379618,100,26,889301
2020-12-11T21:43:30.701839,100,26,889307
2020-12-11T22:27:51.149783,100,26,889333
2020-12-11T22:49:09.407814,100,26,889347
2020-12-11T23:24:16.025773,100,26,889362
2020-12-11T23:46:40.378764,100,26,889373
2020-12-12T01:02:30.815459,100,26,889383
2020-12-12T01:51:05.601175,100,26,889387
2020-12-12T02:33:00.222309,100,26,889387
2020-12-12T02:48:02.871342,100,26,889388
2020-12-12T03:25:44.925474,100,26,889389
2020-12-12T03:47:12.127134,100,26,889390
2020-12-12T04:29:39.805635,100,26,889395
2020-12-12T04:47:11.716117,100,26,889399
2020-12-12T05:23:42.628489,100,26,889401
2020-12-12T05:41:51.194890,100,26,889403
2020-12-12T06:27:33.847131,100,26,889410
2020-12-12T06:50:24.294344,100,26,889416
2020-12-12T07:24:24.324312,100,26,889434
2020-12-12T07:42:28.138666,100,26,889442
2020-12-12T08:28:15.973102,100,26,889469
2020-12-12T08:46:42.280859,100,26,889482
2020-12-12T09:24:57.491732,100,26,889494
2020-12-12T09:46:32.707064,100,26,889509
2020-12-12T10:26:44.388851,100,26,889518
2020-12-12T10:44:23.219593,100,26,889526
2020-12-12T11:23:26.135971,100,26,889537
2020-12-12T11:40:54.290801,100,26,889545
2020-12-12T12:30:27.270199,100,26,889562
2020-12-12T12:52:37.304685,100,26,889570
2020-12-12T13:23:03.727232,100,26,889575
2020-12-12T13:40:17.030168,100,26,889581
2020-12-12T14:25:36.375132,100,26,889602
2020-12-12T14:42:24.227766,100,26,889608
2020-12-12T15:24:36.950021,100,26,889617
2020-12-12T15:46:46.291023,100,26,889624
2020-12-12T16:37:54.245166,100,26,889635
2020-12-12T17:26:02.447375,100,26,889641
2020-12-12T17:44:22.315671,100,26,889646
2020-12-12T18:24:14.610790,100,26,889654
2020-12-12T18:47:49.134356,100,26,889658
2020-12-12T19:20:11.213619,100,26,889670
2020-12-12T19:40:24.065140,100,26,889674
2020-12-12T20:23:03.361715,100,26,889687
2020-12-12T20:42:00.723409,100,26,889692
2020-12-12T21:21:03.732590,100,26,889698
2020-12-12T21:43:41.377402,100,26,889710
2020-12-12T22:28:04.452000,100,26,889728
2020-12-12T22:49:13.270962,100,26,889730
2020-12-12T23:23:53.052715,100,26,889736
2020-12-12T23:46:54.591624,100,26,889737
2020-12-13T01:06:09.322173,100,26,889741
2020-12-13T02:06:32.294589,100,26,889742
2020-12-13T02:48:25.387123,100,26,889744
2020-12-13T03:26:01.697049,100,26,889745
2020-12-13T03:47:21.595676,100,26,889745
2020-12-13T04:29:56.849981,100,26,889746
2020-12-13T04:47:37.927738,100,26,889747
2020-12-13T05:23:56.979830,100,26,889747
2020-12-13T05:42:12.100288,100,26,889747
2020-12-13T06:27:55.785098,100,26,889750
2020-12-13T06:51:01.599799,100,26,889750
2020-12-13T07:24:36.938792,100,26,889756
2020-12-13T07:42:54.366486,100,26,889759
2020-12-13T08:28:29.996925,100,26,889762
2020-12-13T08:46:47.031862,100,26,889772
2020-12-13T09:25:09.517055,100,26,889781
2020-12-13T09:46:34.776961,100,26,889790
2020-12-13T10:26:59.986223,100,26,889798
2020-12-13T10:45:04.793313,100,26,889801
2020-12-13T11:23:14.363998,100,26,889811
2020-12-13T11:41:04.874505,100,26,889816
2020-12-13T12:31:06.205449,100,26,889829
2020-12-13T12:53:47.360448,100,26,889833
2020-12-13T13:23:42.088533,100,26,889838
2020-12-13T13:40:42.071316,100,26,889843
2020-12-13T14:25:59.116692,100,26,889852
2020-12-13T14:43:02.562971,100,26,889857
2020-12-13T15:24:37.521564,100,26,889867
2020-12-13T15:47:22.476914,100,26,889872
2020-12-13T16:38:14.252431,100,26,889884
2020-12-13T17:27:32.053217,100,26,889894
2020-12-13T17:45:45.566663,100,26,889895
2020-12-13T18:24:25.299919,100,26,889907
2020-12-13T18:49:02.787080,100,26,889913
2020-12-13T19:20:57.805994,100,26,889919
2020-12-13T19:40:31.708266,100,26,889923
2020-12-13T20:23:28.957244,100,26,889934
2020-12-13T20:42:13.600535,100,26,889939
2020-12-13T21:21:21.646613,100,26,889950
2020-12-13T21:43:57.200280,100,26,889952
2020-12-13T22:27:45.590154,100,26,889956
2020-12-13T22:49:24.408581,100,26,889958
2020-12-13T23:24:33.192924,100,26,889961
2020-12-13T23:47:43.826027,100,26,889961
2020-12-14T01:05:21.253197,100,26,889963
2020-12-14T02:08:00.277866,100,26,889966
2020-12-14T02:50:03.758300,100,26,889966
2020-12-14T03:26:26.254377,100,26,889966
2020-12-14T03:48:03.333194,100,26,889966
2020-12-14T04:30:53.916807,100,26,889967
2020-12-14T04:48:53.929154,100,26,889967
2020-12-14T05:24:38.933582,100,26,889967
2020-12-14T05:43:16.953959,100,26,889967
2020-12-14T06:29:02.038062,100,26,889968
2020-12-14T06:51:51.453356,100,26,889972
2020-12-14T07:25:57.025310,100,26,889972
2020-12-14T07:43:50.367147,100,26,889972
2020-12-14T08:30:15.530634,100,26,889979
2020-12-14T08:48:30.128003,100,26,889983
2020-12-14T09:26:30.145586,100,26,889991
2020-12-14T09:47:54.393693,100,26,889996
2020-12-14T10:28:23.572284,100,26,890008
2020-12-14T10:46:00.305705,100,26,890010
2020-12-14T11:24:26.505478,100,26,890015
2020-12-14T11:41:59.295248,100,26,890016
2020-12-14T12:32:49.293604,100,26,890024
2020-12-14T12:56:19.439060,100,26,890028
2020-12-14T13:25:08.720230,100,26,890036
2020-12-14T13:42:44.186549,100,26,890036
2020-12-14T14:27:17.090249,100,26,890040
2020-12-14T14:44:07.923150,100,26,890042
2020-12-14T15:25:48.337135,100,26,890045
2020-12-14T15:49:01.701993,100,26,890046
2020-12-14T16:36:39.059255,100,26,890049
2020-12-14T17:28:32.744678,100,26,890053
2020-12-14T17:46:15.353198,100,26,890057
2020-12-14T18:23:46.397458,100,26,890061
2020-12-14T18:48:51.714791,100,26,890067
2020-12-14T19:21:05.481665,100,26,890075
2020-12-14T19:41:23.554312,100,26,890079
2020-12-14T20:24:02.524719,100,26,890091
2020-12-14T20:42:50.620591,100,26,890093
2020-12-14T21:22:10.250790,100,26,890101
2020-12-14T21:45:05.120450,100,26,890101
2020-12-14T22:28:35.616998,100,26,890105
2020-12-14T22:49:09.165238,100,26,890106
2020-12-14T23:25:09.881952,100,26,890106
2020-12-14T23:46:19.506815,100,26,890110
2020-12-15T01:02:38.272296,100,26,890113
2020-12-15T01:53:41.313706,100,26,890113
2020-12-15T02:36:08.224041,100,26,890114
2020-12-15T03:26:53.596724,100,26,890115
2020-12-15T03:48:10.641695,100,26,890115
2020-12-15T04:30:56.320197,100,26,890115
2020-12-15T04:48:51.836012,100,26,890115
2020-12-15T05:24:43.036797,100,26,890115
2020-12-15T05:43:29.914001,100,26,890116
2020-12-15T06:28:59.844321,100,26,890117
2020-12-15T06:51:56.353077,100,26,890118
2020-12-15T07:25:38.692792,100,26,890119
2020-12-15T07:43:56.246592,100,26,890119
2020-12-15T08:30:25.760153,100,26,890128
2020-12-15T08:48:38.542590,100,26,890130
2020-12-15T09:26:09.792637,100,26,890134
2020-12-15T09:48:08.255340,100,26,890134
2020-12-15T10:28:14.915119,100,26,890140
2020-12-15T10:46:06.969350,100,26,890142
2020-12-15T11:24:40.302377,100,26,890146
2020-12-15T11:42:10.169994,100,26,890146
2020-12-15T12:33:00.994723,100,26,890165
2020-12-15T12:56:44.755180,100,26,890182
2020-12-15T13:25:10.028870,100,26,890195
2020-12-15T13:42:44.171440,100,26,890197
2020-12-15T14:27:28.445313,100,26,890218
2020-12-15T14:44:25.219486,100,26,890224
2020-12-15T15:25:53.906994,100,26,890240
2020-12-15T15:49:17.221103,100,26,890249
2020-12-15T16:47:54.899725,100,26,890263
2020-12-15T17:30:54.091372,100,26,890275
2020-12-15T17:47:39.091586,100,26,890282
2020-12-15T18:25:41.152144,100,26,890290
2020-12-15T18:50:47.311994,100,26,890294
2020-12-15T19:21:17.864639,100,26,890298
2020-12-15T19:41:35.637197,100,26,890303
2020-12-15T20:24:40.916639,100,26,890313
2020-12-15T20:43:30.153086,100,26,890318
2020-12-15T21:22:28.874846,100,26,890326
2020-12-15T21:45:31.394987,100,26,890330
2020-12-15T22:28:31.147935,100,26,890341
2020-12-15T22:47:33.647561,100,26,890345
2020-12-15T23:25:34.088063,100,26,890347
2020-12-15T23:47:06.016415,100,26,890350
2020-12-16T01:04:57.629119,100,26,890353
2020-12-16T01:56:46.036272,100,26,890355
2020-12-16T02:36:28.545424,100,26,890357
2020-12-16T03:27:05.681895,100,26,890358
2020-12-16T03:49:03.553764,100,26,890358
2020-12-16T04:31:26.344000,100,26,890359
2020-12-16T04:50:15.749631,100,26,890359
2020-12-16T05:25:03.971700,100,26,890360
2020-12-16T05:44:21.733801,100,26,890361
2020-12-16T06:28:57.984819,100,26,890365
2020-12-16T06:52:10.919435,100,26,890368
2020-12-16T07:26:08.303520,100,26,890369
2020-12-16T07:44:28.006370,100,26,890370
2020-12-16T08:30:04.024265,100,26,890380
2020-12-16T08:48:25.057244,100,26,890382
2020-12-16T09:26:13.605362,100,26,890388
2020-12-16T09:48:17.453279,100,26,890388
2020-12-16T10:28:34.153131,100,26,890393
2020-12-16T10:46:24.476436,100,26,890396
2020-12-16T11:24:49.315140,100,26,890401
2020-12-16T11:42:35.727401,100,26,890404
2020-12-16T12:33:14.122009,100,26,890411
2020-12-16T12:57:06.814472,100,26,890417
2020-12-16T13:25:19.405788,100,26,890423
2020-12-16T13:43:17.916496,100,26,890423
2020-12-16T14:27:42.728518,100,26,890427
2020-12-16T14:44:30.389331,100,26,890431
2020-12-16T15:26:19.591234,100,26,890434
2020-12-16T15:49:32.787007,100,26,890438
2020-12-16T16:40:29.667902,100,26,890442
2020-12-16T17:43:31.424442,100,26,890447
2020-12-16T17:51:38.053869,100,26,890449
2020-12-16T18:26:07.451487,100,26,890454
2020-12-16T18:51:12.554751,100,26,890459
2020-12-16T19:21:24.480712,100,26,890461
2020-12-16T19:41:57.662814,100,26,890463
2020-12-16T20:25:05.220706,100,26,890467
2020-12-16T20:44:08.886508,100,26,890469
2020-12-16T21:23:04.161909,100,26,890474
2020-12-16T21:46:22.145211,100,26,890476
2020-12-16T22:29:47.261350,100,26,890479
2020-12-16T22:47:44.646777,100,26,890481
2020-12-16T23:27:40.501860,100,26,890483
2020-12-16T23:49:43.328060,100,26,890484
2020-12-17T01:06:37.378532,100,26,890486
2020-12-17T02:09:47.815800,100,26,890487
2020-12-17T02:52:31.873338,100,26,890488
2020-12-17T03:27:03.378530,100,26,890489
2020-12-17T03:49:05.982107,100,26,890489
2020-12-17T04:31:33.895561,100,26,890490
2020-12-17T04:50:23.573396,100,26,890490
2020-12-17T05:25:38.915492,100,26,890491
2020-12-17T05:44:30.329305,100,26,890492
2020-12-17T06:29:44.872769,100,26,890493
2020-12-17T06:52:46.491437,100,26,890494
2020-12-17T07:26:58.370634,100,26,890499
2020-12-17T07:45:21.990111,100,26,890499
2020-12-17T08:31:03.422451,100,26,890504
2020-12-17T08:49:52.914809,100,26,890505
2020-12-17T09:26:55.010452,100,26,890508
2020-12-17T09:49:42.610041,100,26,890515
2020-12-17T10:29:02.778201,100,26,890529
2020-12-17T10:46:55.894256,100,26,890531
2020-12-17T11:25:27.760518,100,26,890538
2020-12-17T11:43:33.079598,100,26,890542
2020-12-17T12:34:33.553700,100,26,890552
2020-12-17T12:58:34.818842,100,26,890555
2020-12-17T13:27:07.537873,100,26,890558
2020-12-17T13:44:34.889472,100,26,890562
2020-12-17T14:28:44.987218,100,26,890568
2020-12-17T14:45:04.086614,100,26,890570
2020-12-17T15:27:10.508098,100,26,890571
2020-12-17T15:50:28.870459,100,26,890574
2020-12-17T16:42:04.915174,100,26,890579
2020-12-17T17:37:42.805239,100,26,890587
2020-12-17T18:27:11.370348,100,26,890594
2020-12-17T18:52:51.964436,100,26,890597
2020-12-17T19:23:14.616496,100,26,890603
2020-12-17T19:43:02.970083,100,26,890610
2020-12-17T20:23:30.768238,100,26,890619
2020-12-17T20:42:32.795370,100,26,890619
2020-12-17T21:24:26.192889,100,26,890627
2020-12-17T21:47:26.294641,100,26,890629
2020-12-17T22:31:35.944143,100,26,890634
2020-12-17T22:52:37.008039,100,26,890635
2020-12-17T23:27:24.629559,100,26,890636
2020-12-17T23:49:43.811071,100,26,890637
2020-12-18T01:07:30.197724,100,26,890639
2020-12-18T02:11:00.007178,100,26,890640
2020-12-18T02:55:58.972434,100,26,890640
2020-12-18T03:29:03.510105,100,26,890641
2020-12-18T03:50:34.330239,100,26,890641
2020-12-18T04:34:11.933643,100,26,890642
2020-12-18T04:55:03.571765,100,26,890642
2020-12-18T05:28:15.335444,100,26,890642
2020-12-18T05:45:55.716750,100,26,890642
2020-12-18T06:31:54.461608,100,26,890643
2020-12-18T06:55:20.309838,100,26,890647
2020-12-18T07:29:15.805559,100,26,890651
2020-12-18T07:47:02.818336,100,26,890653
2020-12-18T08:33:25.518546,100,26,890660
2020-12-18T08:52:45.083143,100,26,890666
2020-12-18T09:29:40.870773,100,26,890673
2020-12-18T09:51:30.217437,100,26,890675
2020-12-18T10:32:01.816453,100,26,890677
2020-12-18T10:49:59.272166,100,26,890677
2020-12-18T11:27:59.491863,100,26,890677
2020-12-18T11:45:07.041311,100,26,890678
2020-12-18T12:36:18.372804,100,26,890682
2020-12-18T13:29:59.692619,100,26,890690
2020-12-18T13:45:47.209480,100,26,890691
2020-12-18T14:30:45.073894,100,26,890693
2020-12-18T14:47:13.354115,100,26,890693
2020-12-18T15:29:23.184862,100,26,890699
2020-12-18T15:52:54.525643,100,26,890699
2020-12-18T16:45:24.264795,100,26,890703
2020-12-18T17:42:35.194692,100,26,890713
2020-12-18T18:31:43.071170,100,26,890716
2020-12-18T18:56:02.598404,100,26,890717
2020-12-18T19:26:47.670034,100,26,890720
2020-12-18T19:45:08.885996,100,26,890720
2020-12-18T20:26:16.144939,100,26,890725
2020-12-18T20:45:12.304788,100,26,890726
2020-12-18T21:26:12.148018,100,26,890736
2020-12-18T21:47:36.650631,100,26,890742
2020-12-18T22:31:17.611445,100,26,890749
2020-12-18T22:52:33.680590,100,26,890750
2020-12-18T23:27:24.173159,100,26,890751
2020-12-18T23:49:43.776949,100,26,890752
2020-12-19T01:07:05.293985,100,26,890755
2020-12-19T02:10:40.749129,100,26,890757
2020-12-19T02:55:19.157173,100,26,890757
2020-12-19T03:28:55.797310,100,26,890757
2020-12-19T03:50:29.946925,100,26,890759
2020-12-19T04:33:24.754971,100,26,890760
2020-12-19T04:54:20.577915,100,26,890760
2020-12-19T05:27:18.674423,100,26,890760
2020-12-19T05:45:32.711798,100,26,890760
2020-12-19T06:31:31.914976,100,26,890761
2020-12-19T06:55:00.036562,100,26,890764
2020-12-19T07:28:48.679424,100,26,890765
2020-12-19T07:46:39.316967,100,26,890766
2020-12-19T08:32:01.679307,100,26,890769
2020-12-19T08:51:10.169116,100,26,890770
2020-12-19T09:28:26.420557,100,26,890771
2020-12-19T09:51:09.152767,100,26,890774
2020-12-19T10:30:39.211864,100,26,890779
2020-12-19T10:48:19.564255,100,26,890780
2020-12-19T11:26:46.268262,100,26,890783
2020-12-19T11:44:42.698326,100,26,890784
2020-12-19T12:35:11.074506,100,26,890793
2020-12-19T12:59:38.642216,100,26,890798
2020-12-19T13:28:31.808202,100,26,890801
2020-12-19T13:45:12.895772,100,26,890803
2020-12-19T14:29:45.459229,100,26,890807
2020-12-19T14:45:33.127842,100,26,890808
2020-12-19T15:28:02.965878,100,26,890811
2020-12-19T15:51:25.890824,100,26,890811
2020-12-19T16:44:35.052752,100,26,890815
2020-12-19T17:40:47.834637,100,26,890824
2020-12-19T18:28:19.255524,100,26,890829
2020-12-19T18:53:29.792528,100,26,890832
2020-12-19T19:23:24.661780,100,26,890840
2020-12-19T19:42:59.013841,100,26,890841
2020-12-19T20:27:24.083016,100,26,890848
2020-12-19T20:45:45.918180,100,26,890850
2020-12-19T21:22:27.234730,100,26,890859
2020-12-19T21:46:21.617054,100,26,890861
2020-12-19T22:29:41.212394,100,26,890864
2020-12-19T22:51:37.543167,100,26,890869
2020-12-19T23:25:26.509276,100,26,890871
2020-12-19T23:48:17.166780,100,26,890874
2020-12-20T01:09:41.975039,100,26,890880
2020-12-20T02:10:59.315926,100,26,890880
2020-12-20T02:55:16.699952,100,26,890881
2020-12-20T03:27:32.766944,100,26,890881
2020-12-20T03:50:48.886529,100,26,890882
2020-12-20T04:31:54.037244,100,26,890883
2020-12-20T04:52:06.647331,100,26,890883
2020-12-20T05:26:00.195234,100,26,890885
2020-12-20T05:44:46.950904,100,26,890885
2020-12-20T06:30:11.672674,100,26,890885
2020-12-20T06:53:21.493918,100,26,890886
2020-12-20T07:27:20.019518,100,26,890890
2020-12-20T07:46:01.453977,100,26,890894
2020-12-20T08:31:01.906646,100,26,890895
2020-12-20T08:50:15.459483,100,26,890896
2020-12-20T09:27:11.392623,100,26,890897
2020-12-20T09:50:10.867882,100,26,890901
2020-12-20T10:29:36.905118,100,26,890904
2020-12-20T10:47:32.616228,100,26,890908
2020-12-20T11:25:43.847328,100,26,890925
2020-12-20T11:44:24.113599,100,26,890936
2020-12-20T12:34:30.762826,100,26,890944
2020-12-20T12:59:05.934528,100,26,890945
2020-12-20T13:27:44.023298,100,26,890946
2020-12-20T13:45:35.981498,100,26,890950
2020-12-20T14:29:26.835723,100,26,890952
2020-12-20T14:45:22.195734,100,26,890954
2020-12-20T15:51:08.131688,100,26,890958
2020-12-20T16:43:29.686473,100,26,890969
2020-12-20T17:40:24.428531,100,26,890978
